record_id,datetime,creation_status_code,metadata_status_code,file_upload_status_code,file_which_caused_problem
110,"20/10/2022 11:23:23",201,200,,
420,"20/10/2022 11:24:05",201,200,,
155,"20/10/2022 11:58:44",201,200,,
156,"20/10/2022 11:58:56",201,200,,
158,"20/10/2022 11:59:08",201,200,,
160,"20/10/2022 11:59:21",201,200,,
161,"20/10/2022 11:59:33",201,200,,
162,"20/10/2022 11:59:45",201,200,,
163,"20/10/2022 11:59:56",201,200,,
165,"20/10/2022 12:00:08",201,200,,
166,"20/10/2022 12:00:20",201,200,,
167,"20/10/2022 12:00:32",201,200,,
168,"20/10/2022 12:01:11",201,200,,
169,"20/10/2022 12:03:16",201,200,,
421,"20/10/2022 12:03:40",201,400,,
