record_id,datetime,creation_status_code,metadata_status_code,file_upload_status_code,file_which_caused_problem
110,"20/10/2022 11:23:23",201,200,,
420,"20/10/2022 11:24:05",201,200,,
155,"20/10/2022 11:58:44",201,200,,
156,"20/10/2022 11:58:56",201,200,,
158,"20/10/2022 11:59:08",201,200,,
160,"20/10/2022 11:59:21",201,200,,
161,"20/10/2022 11:59:33",201,200,,
162,"20/10/2022 11:59:45",201,200,,
163,"20/10/2022 11:59:56",201,200,,
165,"20/10/2022 12:00:08",201,200,,
166,"20/10/2022 12:00:20",201,200,,
167,"20/10/2022 12:00:32",201,200,,
168,"20/10/2022 12:01:11",201,200,,
169,"20/10/2022 12:03:16",201,200,,
421,"20/10/2022 12:03:40",201,400,,
1222,"20/10/2022 12:44:15",201,400,,
1222,"20/10/2022 12:44:47",201,200,,
39,"20/10/2022 13:27:59",201,200,,
200,"20/10/2022 13:28:28",201,200,,
200,"20/10/2022 13:30:44",201,200,,
420,"20/10/2022 13:34:43",201,200,,
200,"20/10/2022 13:36:09",201,200,,
58,"20/10/2022 13:46:57",201,200,,
301,"20/10/2022 14:08:24",201,200,,
302,"20/10/2022 14:08:38",201,200,,
303,"20/10/2022 14:08:51",201,200,,
304,"20/10/2022 14:09:04",201,200,,
305,"20/10/2022 14:09:16",201,200,,
306,"20/10/2022 14:09:30",201,200,,
307,"20/10/2022 14:09:43",201,200,,
308,"20/10/2022 14:09:57",201,200,,
309,"20/10/2022 14:10:11",201,200,,
310,"20/10/2022 14:10:25",201,200,,
311,"20/10/2022 14:10:40",201,200,,
313,"20/10/2022 14:10:52",201,200,,
315,"20/10/2022 14:11:04",201,200,,
317,"20/10/2022 14:11:16",201,200,,
318,"20/10/2022 14:11:28",201,200,,
321,"20/10/2022 14:11:40",201,200,,
324,"20/10/2022 14:11:54",201,200,,
327,"20/10/2022 14:12:07",201,200,,
330,"20/10/2022 14:12:18",201,200,,
331,"20/10/2022 14:12:30",201,200,,
332,"20/10/2022 14:12:42",201,200,,
333,"20/10/2022 14:12:55",201,200,,
334,"20/10/2022 14:13:07",201,200,,
335,"20/10/2022 14:13:18",201,200,,
336,"20/10/2022 14:13:30",201,200,,
337,"20/10/2022 14:13:42",201,200,,
338,"20/10/2022 14:13:54",201,200,,
341,"20/10/2022 14:14:06",201,200,,
344,"20/10/2022 14:14:18",201,200,,
345,"20/10/2022 14:14:30",201,200,,
348,"20/10/2022 14:14:42",201,200,,
349,"20/10/2022 14:14:54",201,200,,
350,"20/10/2022 14:15:06",201,200,,
354,"20/10/2022 14:15:18",201,200,,
355,"20/10/2022 14:15:30",201,200,,
356,"20/10/2022 14:15:42",201,200,,
358,"20/10/2022 14:15:54",201,200,,
360,"20/10/2022 14:16:06",201,200,,
361,"20/10/2022 14:16:18",201,200,,
369,"20/10/2022 14:16:31",201,200,,
370,"20/10/2022 14:16:43",201,200,,
371,"20/10/2022 14:16:56",201,200,,
372,"20/10/2022 14:17:09",201,200,,
373,"20/10/2022 14:17:21",201,200,,
374,"20/10/2022 14:17:34",201,200,,
375,"20/10/2022 14:17:46",201,200,,
376,"20/10/2022 14:17:57",201,200,,
377,"20/10/2022 14:18:09",201,200,,
378,"20/10/2022 14:18:21",201,200,,
379,"20/10/2022 14:18:33",201,200,,
380,"20/10/2022 14:18:44",201,200,,
381,"20/10/2022 14:18:56",201,200,,
382,"20/10/2022 14:19:08",201,200,,
383,"20/10/2022 14:19:20",201,200,,
384,"20/10/2022 14:19:33",201,200,,
385,"20/10/2022 14:19:45",201,200,,
386,"20/10/2022 14:19:57",201,200,,
387,"20/10/2022 14:20:09",201,200,,
388,"20/10/2022 14:20:20",201,200,,
389,"20/10/2022 14:20:32",201,200,,
390,"20/10/2022 14:20:44",201,200,,
391,"20/10/2022 14:20:56",201,200,,
392,"20/10/2022 14:21:08",201,200,,
393,"20/10/2022 14:21:20",201,200,,
394,"20/10/2022 14:21:32",201,200,,
395,"20/10/2022 14:21:43",201,200,,
396,"20/10/2022 14:21:55",201,200,,
397,"20/10/2022 14:22:07",201,200,,
398,"20/10/2022 14:22:18",201,200,,
399,"20/10/2022 14:22:31",201,200,,
400,"20/10/2022 14:22:42",201,200,,
401,"20/10/2022 14:22:54",201,200,,
402,"20/10/2022 14:23:06",201,200,,
403,"20/10/2022 14:23:18",201,200,,
404,"20/10/2022 14:23:29",201,200,,
405,"20/10/2022 14:23:41",201,200,,
406,"20/10/2022 14:23:53",201,200,,
407,"20/10/2022 14:24:05",201,200,,
408,"20/10/2022 14:24:17",201,200,,
409,"20/10/2022 14:24:29",201,200,,
410,"20/10/2022 14:24:41",201,200,,
411,"20/10/2022 14:24:53",201,200,,
412,"20/10/2022 14:25:05",201,200,,
413,"20/10/2022 14:25:18",201,200,,
414,"20/10/2022 14:25:30",201,200,,
415,"20/10/2022 14:25:42",201,200,,
416,"20/10/2022 14:25:55",201,200,,
417,"20/10/2022 14:26:07",201,200,,
418,"20/10/2022 14:26:19",201,200,,
419,"20/10/2022 14:26:31",201,200,,
420,"20/10/2022 14:26:44",201,200,,
421,"20/10/2022 14:26:56",201,200,,
422,"20/10/2022 14:27:08",201,200,,
423,"20/10/2022 14:27:20",201,200,,
424,"20/10/2022 14:27:31",201,200,,
425,"20/10/2022 14:27:44",201,200,,
426,"20/10/2022 14:27:56",201,200,,
427,"20/10/2022 14:28:08",201,200,,
428,"20/10/2022 14:28:20",201,200,,
429,"20/10/2022 14:28:32",201,200,,
430,"20/10/2022 14:28:43",201,200,,
431,"20/10/2022 14:28:55",201,200,,
432,"20/10/2022 14:29:07",201,200,,
433,"20/10/2022 14:29:18",201,200,,
434,"20/10/2022 14:29:30",201,200,,
435,"20/10/2022 14:29:42",201,200,,
436,"20/10/2022 14:29:54",201,200,,
437,"20/10/2022 14:30:06",201,200,,
438,"20/10/2022 14:30:18",201,200,,
439,"20/10/2022 14:30:30",201,200,,
440,"20/10/2022 14:30:42",201,200,,
441,"20/10/2022 14:30:54",201,200,,
442,"20/10/2022 14:31:06",201,200,,
443,"20/10/2022 14:31:18",201,200,,
444,"20/10/2022 14:31:30",201,200,,
445,"20/10/2022 14:31:42",201,200,,
446,"20/10/2022 14:31:53",201,200,,
447,"20/10/2022 14:32:05",201,200,,
448,"20/10/2022 14:32:17",201,200,,
449,"20/10/2022 14:32:29",201,200,,
450,"20/10/2022 14:32:41",201,200,,
451,"20/10/2022 14:32:53",201,200,,
452,"20/10/2022 14:33:05",201,200,,
453,"20/10/2022 14:33:18",201,200,,
454,"20/10/2022 14:33:30",201,200,,
455,"20/10/2022 14:33:42",201,200,,
456,"20/10/2022 14:33:54",201,200,,
457,"20/10/2022 14:34:06",201,200,,
458,"20/10/2022 14:34:19",201,200,,
459,"20/10/2022 14:34:30",201,200,,
460,"20/10/2022 14:34:42",201,200,,
461,"20/10/2022 14:34:54",201,200,,
462,"20/10/2022 14:35:07",201,200,,
463,"20/10/2022 14:35:19",201,200,,
464,"20/10/2022 14:35:31",201,200,,
465,"20/10/2022 14:35:43",201,200,,
466,"20/10/2022 14:35:56",201,200,,
467,"20/10/2022 14:36:09",201,200,,
468,"20/10/2022 14:36:21",201,200,,
